Image File,Y Channel Value
BookOfMaking.00012.02,219.2957305908203
BookOfMaking.00014.01,91.77675247192383
BookOfMaking.00021.02,226.95643997192383
BookOfMaking.00040.01,234.2796974182129
BookOfMaking.00048.01,241.36578750610352
BookOfMaking.00049.01,240.75753021240234
BookOfMaking.00066.02,121.1954231262207
BookOfMaking.00171.01,223.13695907592773
BookOfMaking.00171.02,229.88777542114258
BookOfMaking.00172.01,224.22201919555664
BookOfMaking.00180.02,215.8368148803711
BuildYourOwnFirstPersonShooterInUnity.00025.01,209.30884170532227
BuildYourOwnFirstPersonShooterInUnity.00043.01,241.4410514831543
BuildYourOwnFirstPersonShooterInUnity.00055.02,123.09417724609375
BuildYourOwnFirstPersonShooterInUnity.00060.01,242.9391975402832
BuildYourOwnFirstPersonShooterInUnity.00078.02,238.84338760375977
BuildYourOwnFirstPersonShooterInUnity.00087.01,227.08647918701172
BuildYourOwnFirstPersonShooterInUnity.00088.01,208.27156829833984
BuildYourOwnFirstPersonShooterInUnity.00104.02,237.7936019897461
BuildYourOwnFirstPersonShooterInUnity.00105.02,238.39512252807617
BuildYourOwnFirstPersonShooterInUnity.00109.01,167.19929885864258
BuildYourOwnFirstPersonShooterInUnity.00125.02,159.97219848632812
CreateGraphicalUserInterfacesWithPython.00031.01,231.88797760009766
CreateGraphicalUserInterfacesWithPython.00049.02,230.9911994934082
CreateGraphicalUserInterfacesWithPython.00072.01,230.4414291381836
CreateGraphicalUserInterfacesWithPython.00090.01,239.5573844909668
CreateGraphicalUserInterfacesWithPython.00099.02,240.33187866210938
CreateGraphicalUserInterfacesWithPython.00103.01,236.2256965637207
CreateGraphicalUserInterfacesWithPython.00104.01,235.3266258239746
CreateGraphicalUserInterfacesWithPython.00126.02,239.97455215454102
CreateGraphicalUserInterfacesWithPython.00148.01,199.37156295776367
EssentialsAIYProjectsVoice.00007.02,221.53473663330078
EssentialsAIYProjectsVoice.00026.02,187.93534469604492
EssentialsAIYProjectsVoice.00063.02,246.4198875427246
GetStartedArduino.00009.02,106.55126190185547
GetStartedArduino.00022.01,223.1323699951172
GetStartedArduino.00049.02,172.20208740234375
GetStartedArduino.00072.02,210.68980026245117
GetStartedArduino.00095.02,194.37189102172852
GetStartedArduino.00104.01,212.46918487548828
GetStartedArduino.00148.01,225.63710403442383
GetStartedArduino.00166.02,109.37469482421875
GetStartedArduino.00167.02,102.50983428955078
GetStartedMicroPython.00026.02,231.67546844482422
GetStartedMicroPython.00038.01,225.1687469482422
